codigo,titulo,autor,descricao,preco,link_livro,link_pdf,link_epub,tem_versao_imprimivel
Código: bpar,"Título: Believer's Paradox, The",Autor: Arthur W. Pink,"Descrição: The Believer’s Paradox
 
is
 
an outstanding work that deals with the presence of unbelief in the believer. A.W. Pink has taken the prayer of Mark 9:24: “Lord, I believe; help thou mine unbelief,” to illustrate this paradox. In the author’s solution of the paradox, and in his rich exposition of the prayer, readers will find wise instruction and great comfort for the soul.",Preço: 0.52,Link do livro: https://www.chapellibrary.org/book/bpar/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=bpar&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=bpar&format=epub,Tem versão imprimível: SIM
Código: byaf,"Título: Beloved, Yet Afflicted",Autor: Charles H. Spurgeon,"Descrição: Just as Jesus allowed Lazarus to sicken and die to show His own glory by raising him from the dead, so our Lord often takes His own people through times of suffering to show them more of His own gracious care. This tract by Spurgeon assures the believer that though God's children are often afflicted, they are as surely beloved. Even death is merely God's calling his loved ones home to Himself. 
 
This message was preached before an audience of invalid ladies at Mentone, France, in 1880. It is taken from The Metropolitan Tabernacle Pulpit, Vol. 26, #1518.",Preço: 0.14,Link do livro: https://www.chapellibrary.org/book/byaf/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=byaf&format=pdf,Link do EPUB: ,Tem versão imprimível: SIM
Código: boc2,"Título: Benefits of Christ, The",Autor: Don Benedetto,"Descrição: The Benefits of Christ 
was arguably the most popular book of the short lived Italian Reformation. It is estimated that 40,000 to 80,000 copies were printed between 1541-1548, of which very few remain today due to the fact that most were burned once the title was placed on the list of prohibited books during the Inquisition. The treatise was originally published anonymously under the title 
Trattato Ultilissimo Del Beneficio Di Geisu Christo Crocifisso
, and was for a few hundred years mistakenly attributed to Aonio Paleario (1503-1570), a martyr for the Reformation cause in Italy. But most scholars now agree, based on records from the Inquisition itself, that the “Trattato” was written by Don Benedetto, a student of the Spanish Reformer Juan de Valdes (1498?-1541) and friend of Peter Martyr Vermigli (1499- 1562). 
 
The subjects of this booklet include original sin, the purpose of the Law, our salvation depends upon Christ, the effects of living faith, clothed with Christ, and remedies against unbelief.",Preço: 1.37,Link do livro: https://www.chapellibrary.org/book/boc2/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=boc2&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=boc2&format=epub,Tem versão imprimível: SIM
Código: bpit,"Título: Best Priest in the World, The",Autor: W.S.W.,"Descrição: Do you know the best Priest in the world?  Do you know the One who is holy, sinless, and the only one sacrifice for sins forever?  This tract is an engaging narrative between two sinners, one redeemed and one trusting in religion.",Preço: 0.14,Link do livro: https://www.chapellibrary.org/book/bpit/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=bpit&format=pdf,Link do EPUB: ,Tem versão imprimível: SIM
Código: baig,Título: Bethlehem and Its Good News,Autor: Horatius Bonar,"Descrição: ""There was nothing great about Bethlehem.  It was 'little among the thousands of Judah' (Mic 5:2); perhaps but a shepherd-village or small market-town; yet there the great purpose of God became a 
fact
; 'The Word was made flesh.'""
 
Thus begins this tract by Horatius Bonar about the incarnation.  Here we see the glory of God becoming man and the love that God showed in sending His Son to live and die in humility.  At Bethlehem we can learn about the way to God, the vanity of the earth, a life of holiness, a heart of humility, and self denial.",Preço: 0.17,Link do livro: https://www.chapellibrary.org/book/baig/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=baig&format=pdf,Link do EPUB: ,Tem versão imprimível: SIM
Código: bibl,"Título: Bible, The",Autor: Charles H. Spurgeon,"Descrição: Who authored the Bible? What is its power? How should we read it?
 
Spurgeon answers these and more questions in this insightful booklet taken from three of his sermons on the Book of books.
 
In the second section, after explaining the power of God's Word, he exhorts us, ""Brothers and sisters, let us 
greatly reverence the Word of God
.  If it be all this, let us read it, study it, prize it, and make it the man of our right hand.  And you that are not converted, I do pray you treat the Bible with a holy love and reverence, and read it with the view of finding Christ and His salvation in it.""",Preço: 1.64,Link do livro: https://www.chapellibrary.org/book/bibl/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=bibl&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=bibl&format=epub,Tem versão imprimível: SIM
Código: bead,Título: Biblical Elders and Deacons,Autor: Nehemiah Coxe,"Descrição: Christ's will as revealed in Scripture is the pattern for the church, and Nehemiah Coxe unfolds aspects of that pattern that relate to church leadership. ""The edification and beauty of the Church is much concerned in her order, not such an order as superstition will dictate, or litigious nicety contend for, but such as sets her in a conformity with Christ's will; and particularly the filling up of the offices which He has appointed, with persons duly qualified for the administration of them, and the regular acting both of officers and members in their respective positions.""",Preço: 1.23,Link do livro: https://www.chapellibrary.org/book/bead/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=bead&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=bead&format=epub,Tem versão imprimível: SIM
Código: beld,Título: Biblical Eldership,Autor: Alexander Strauch,"Descrição: Misunderstanding abounds on the true role of a church elder!  Here we are shown the Biblical responsibilities and qualifications for this important office.  Strauch also details the apostolic pattern and directive for a church led by elders.
 
""...When properly implemented, biblical eldership allows the church to be what God designed it to be, fosters the spiritual development of the leading men within the church family, and honors the teaching of God's precious Word.""
 
—
from the Conclusion",Preço: 1.37,Link do livro: https://www.chapellibrary.org/book/beld/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=beld&format=pdf,Link do EPUB: ,Tem versão imprimível: SIM
Código: bparfg,Título: Biblical Parenthood,Autor: Autor Desconhecido,"Descrição: a booklet about marriage and family, also in Spanish; bparfg (48p.)",Preço: 1.78,Link do livro: https://www.chapellibrary.org/book/bparfg/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=bparfg&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=bparfg&format=epub,Tem versão imprimível: SIM
Código: brno,Título: Biblical Repentance: Need of the Hour,"Autor: Lee Roy Shelton, Jr.","Descrição: ""Why is 
Biblical repentance 
the need of this hour? Because we are living in a day when most religious leaders actually deny the 
need 
for repentance.""  Thus Pastor Shelton opens this booklet on the nature and necessity of true repentance.  First, he presents the underlying problem of man's sin which calls for repentance.  Second, he defines and explains what repentance is and how it is connected with faith.  Third, he brings us to the means of repentance, which is the Word of God. Last, he shows us the fruits of genuine repentance in a hatred for sin and a desire for holiness.",Preço: 0.87,Link do livro: https://www.chapellibrary.org/book/brno/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=brno&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=brno&format=epub,Tem versão imprimível: SIM
Código: bvos,"Título: Biblical View of Self-Esteem, The",Autor: Jay Adams,"Descrição: Well-known biblical counselor and author Jay Adams clarifies the issue of self-esteem by offering the believer a truly biblical view of self.  By studying both the Old and New Testaments, Adams details God’s view of us and how we should view ourselves.  The Bible’s answer for our emotional problems is to turn from self to Christ and His all-sufficient Word.  This excerpt from Jay Adam’s book is a favorite booklet in large print (Reformation Today series – psychology).
 
Purchase the complete book entitled 
The Biblical View of Self-Esteem, Self-Love, and Self-Image
 from 
Harvest House Publishers
.",Preço: 0.87,Link do livro: https://www.chapellibrary.org/book/bvos/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=bvos&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=bvos&format=epub,Tem versão imprimível: SIM
Código: boch,"Título: Birth of Christ, The",Autor: Charles H. Spurgeon,"Descrição: Here Spurgeon preaches a sermon on Isaiah 7:14-15. ""Behold, a virgin shall conceive, and bear a son, and shall call his name Immanuel. Butter and honey shall he eat, that he may know to refuse the evil, and choose the good."" He shows us the glorious miracle of Christ's birth to a lowly virgin.  He explains how the food that Christ ate show us his humanity and his wisdom.  Last we see the glory of the meaning of the name Immanuel.",Preço: 0.52,Link do livro: https://www.chapellibrary.org/book/boch/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=boch&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=boch&format=epub,Tem versão imprimível: SIM
Código: aotbfg,Título: Aspects of the Blood of Christ,Autor: Autor Desconhecido,Descrição: a booklet about Jesus Christ; aotbfg(44p.),Preço: 1.64,Link do livro: https://www.chapellibrary.org/book/aotbfg/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=aotbfg&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=aotbfg&format=epub,Tem versão imprimível: SIM
Código: boje,"Título: Blood of Jesus, The",Autor: William Reid,"Descrição: The blood of Christ is here shown to be crucial to all the blessings of our salvation, including our forgiveness, peace, joy, holiness, and regeneration. Reid spends twelve chapters speaking of the glory of the atonement through Christ's blood and its effects in our lives.
 
""We believe that the refreshing truth, that 'the blood of Jesus Christ, his Son, cleanseth us from all sin' (1Jo 1:7), is the great central sun that sheds a flood of light on the whole system of divine revelation. Atonement by the blood-shedding of Christ is the substratum of Christianity, for the sole ground of a sinner's peace with God is 'the blood of Jesus.'""            —
from Chapter 11.",Preço: 1.92,Link do livro: https://www.chapellibrary.org/book/boje/,Link do PDF: https://www.chapellibrary.org/api/books/download?code=boje&format=pdf,Link do EPUB: https://www.chapellibrary.org/api/books/download?code=boje&format=epub,Tem versão imprimível: SIM
